leto,dejavnost,izobrazba,spol,placa
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,842
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,857
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,901
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,938
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,950
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,963
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,979
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,997
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,1007
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,1036
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,1094
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,ž,1142
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1117
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1132
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1177
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1207
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1221
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1229
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1256
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1276
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1307
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1329
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1394
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,skupaj,1450
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1257
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1258
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1297
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1329
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1342
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1347
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1379
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1405
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1437
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1465
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1537
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,m,1592
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,994
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1016
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1063
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1091
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1108
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1118
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1137
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1149
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1173
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1191
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1247
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,ž,1298
2008,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2370
2009,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2349
2010,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2363
2011,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2386
2012,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2382
2013,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2310
2014,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2307
2015,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2308
2016,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2309
2017,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2312
2018,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2343
2019,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",skupaj,2400
2008,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2671
2009,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2641
2010,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2631
2011,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2683
2012,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2687
2013,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2574
2014,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2557
2015,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2557
2016,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2570
2017,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2567
2018,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2614
2019,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",m,2674
2008,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2110
2009,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2101
2010,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2143
2011,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2146
2012,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2152
2013,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2114
2014,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2121
2015,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2120
2016,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2112
2017,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2121
2018,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2146
2019,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",ž,2202
2008,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1363
2009,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1361
2010,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1397
2011,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1409
2012,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1441
2013,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1452
2014,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1492
2015,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1522
2016,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1525
2017,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1543
2018,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1594
2019,promet in skladiščenje,Izobrazba - SKUPAJ,skupaj,1607
2008,promet in skladiščenje,Izobrazba - SKUPAJ,m,1344
2009,promet in skladiščenje,Izobrazba - SKUPAJ,m,1332
2010,promet in skladiščenje,Izobrazba - SKUPAJ,m,1368
2011,promet in skladiščenje,Izobrazba - SKUPAJ,m,1366
2012,promet in skladiščenje,Izobrazba - SKUPAJ,m,1397
2013,promet in skladiščenje,Izobrazba - SKUPAJ,m,1416
2014,promet in skladiščenje,Izobrazba - SKUPAJ,m,1458
2015,promet in skladiščenje,Izobrazba - SKUPAJ,m,1487
2016,promet in skladiščenje,Izobrazba - SKUPAJ,m,1486
2017,promet in skladiščenje,Izobrazba - SKUPAJ,m,1505
2018,promet in skladiščenje,Izobrazba - SKUPAJ,m,1554
2019,promet in skladiščenje,Izobrazba - SKUPAJ,m,1566
2008,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1440
2009,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1479
2010,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1516
2011,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1574
2012,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1619
2013,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1589
2014,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1624
2015,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1658
2016,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1677
2017,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1696
2018,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1750
2019,promet in skladiščenje,Izobrazba - SKUPAJ,ž,1783
2008,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1037
2009,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1015
2010,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1041
2011,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1025
2012,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1098
2013,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1103
2014,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1142
2015,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1168
2016,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1164
2017,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1184
2018,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1220
2019,promet in skladiščenje,Osnovnošolska ali manj,skupaj,1238
2008,promet in skladiščenje,Osnovnošolska ali manj,m,1041
2009,promet in skladiščenje,Osnovnošolska ali manj,m,1017
2010,promet in skladiščenje,Osnovnošolska ali manj,m,1041
2011,promet in skladiščenje,Osnovnošolska ali manj,m,1024
2012,promet in skladiščenje,Osnovnošolska ali manj,m,1099
2013,promet in skladiščenje,Osnovnošolska ali manj,m,1108
2014,promet in skladiščenje,Osnovnošolska ali manj,m,1148
2015,promet in skladiščenje,Osnovnošolska ali manj,m,1176
2016,promet in skladiščenje,Osnovnošolska ali manj,m,1172
2017,promet in skladiščenje,Osnovnošolska ali manj,m,1194
2018,promet in skladiščenje,Osnovnošolska ali manj,m,1226
2019,promet in skladiščenje,Osnovnošolska ali manj,m,1243
2008,promet in skladiščenje,Osnovnošolska ali manj,ž,989
2009,promet in skladiščenje,Osnovnošolska ali manj,ž,987
2010,promet in skladiščenje,Osnovnošolska ali manj,ž,1027
2011,promet in skladiščenje,Osnovnošolska ali manj,ž,1037
2012,promet in skladiščenje,Osnovnošolska ali manj,ž,1082
2013,promet in skladiščenje,Osnovnošolska ali manj,ž,1034
2014,promet in skladiščenje,Osnovnošolska ali manj,ž,1048
2015,promet in skladiščenje,Osnovnošolska ali manj,ž,1053
2016,promet in skladiščenje,Osnovnošolska ali manj,ž,1060
2017,promet in skladiščenje,Osnovnošolska ali manj,ž,1065
2018,promet in skladiščenje,Osnovnošolska ali manj,ž,1142
2019,promet in skladiščenje,Osnovnošolska ali manj,ž,1165
2008,promet in skladiščenje,Srednješolska,skupaj,1264
2009,promet in skladiščenje,Srednješolska,skupaj,1246
2010,promet in skladiščenje,Srednješolska,skupaj,1281
2011,promet in skladiščenje,Srednješolska,skupaj,1261
2012,promet in skladiščenje,Srednješolska,skupaj,1305
2013,promet in skladiščenje,Srednješolska,skupaj,1312
2014,promet in skladiščenje,Srednješolska,skupaj,1347
2015,promet in skladiščenje,Srednješolska,skupaj,1371
2016,promet in skladiščenje,Srednješolska,skupaj,1356
2017,promet in skladiščenje,Srednješolska,skupaj,1372
2018,promet in skladiščenje,Srednješolska,skupaj,1423
2019,promet in skladiščenje,Srednješolska,skupaj,1459
2008,promet in skladiščenje,Srednješolska,m,1256
2009,promet in skladiščenje,Srednješolska,m,1228
2010,promet in skladiščenje,Srednješolska,m,1263
2011,promet in skladiščenje,Srednješolska,m,1231
2012,promet in skladiščenje,Srednješolska,m,1276
2013,promet in skladiščenje,Srednješolska,m,1295
2014,promet in skladiščenje,Srednješolska,m,1332
2015,promet in skladiščenje,Srednješolska,m,1356
2016,promet in skladiščenje,Srednješolska,m,1338
2017,promet in skladiščenje,Srednješolska,m,1356
2018,promet in skladiščenje,Srednješolska,m,1407
2019,promet in skladiščenje,Srednješolska,m,1447
2008,promet in skladiščenje,Srednješolska,ž,1297
2009,promet in skladiščenje,Srednješolska,ž,1328
2010,promet in skladiščenje,Srednješolska,ž,1364
2011,promet in skladiščenje,Srednješolska,ž,1398
2012,promet in skladiščenje,Srednješolska,ž,1444
2013,promet in skladiščenje,Srednješolska,ž,1394
2014,promet in skladiščenje,Srednješolska,ž,1424
2015,promet in skladiščenje,Srednješolska,ž,1447
2016,promet in skladiščenje,Srednješolska,ž,1448
2017,promet in skladiščenje,Srednješolska,ž,1459
2018,promet in skladiščenje,Srednješolska,ž,1512
2019,promet in skladiščenje,Srednješolska,ž,1535
2008,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2442
2009,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2442
2010,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2401
2011,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2442
2012,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2366
2013,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2360
2014,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2389
2015,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2424
2016,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2465
2017,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2472
2018,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2519
2019,promet in skladiščenje,"Višješolska, visokošolska",skupaj,2471
2008,promet in skladiščenje,"Višješolska, visokošolska",m,2844
2009,promet in skladiščenje,"Višješolska, visokošolska",m,2859
2010,promet in skladiščenje,"Višješolska, visokošolska",m,2777
2011,promet in skladiščenje,"Višješolska, visokošolska",m,2839
2012,promet in skladiščenje,"Višješolska, visokošolska",m,2669
2013,promet in skladiščenje,"Višješolska, visokošolska",m,2641
2014,promet in skladiščenje,"Višješolska, visokošolska",m,2684
2015,promet in skladiščenje,"Višješolska, visokošolska",m,2706
2016,promet in skladiščenje,"Višješolska, visokošolska",m,2794
2017,promet in skladiščenje,"Višješolska, visokošolska",m,2794
2018,promet in skladiščenje,"Višješolska, visokošolska",m,2855
2019,promet in skladiščenje,"Višješolska, visokošolska",m,2730
2008,promet in skladiščenje,"Višješolska, visokošolska",ž,1943
2009,promet in skladiščenje,"Višješolska, visokošolska",ž,1931
2010,promet in skladiščenje,"Višješolska, visokošolska",ž,1927
2011,promet in skladiščenje,"Višješolska, visokošolska",ž,1971
2012,promet in skladiščenje,"Višješolska, visokošolska",ž,1988
2013,promet in skladiščenje,"Višješolska, visokošolska",ž,2014
2014,promet in skladiščenje,"Višješolska, visokošolska",ž,2029
2015,promet in skladiščenje,"Višješolska, visokošolska",ž,2068
2016,promet in skladiščenje,"Višješolska, visokošolska",ž,2085
2017,promet in skladiščenje,"Višješolska, visokošolska",ž,2093
2018,promet in skladiščenje,"Višješolska, visokošolska",ž,2134
2019,promet in skladiščenje,"Višješolska, visokošolska",ž,2168
2008,gostinstvo,Izobrazba - SKUPAJ,skupaj,1008
2009,gostinstvo,Izobrazba - SKUPAJ,skupaj,1022
2010,gostinstvo,Izobrazba - SKUPAJ,skupaj,1078
2011,gostinstvo,Izobrazba - SKUPAJ,skupaj,1117
2012,gostinstvo,Izobrazba - SKUPAJ,skupaj,1130
2013,gostinstvo,Izobrazba - SKUPAJ,skupaj,1141
2014,gostinstvo,Izobrazba - SKUPAJ,skupaj,1152
2015,gostinstvo,Izobrazba - SKUPAJ,skupaj,1165
2016,gostinstvo,Izobrazba - SKUPAJ,skupaj,1188
2017,gostinstvo,Izobrazba - SKUPAJ,skupaj,1210
2018,gostinstvo,Izobrazba - SKUPAJ,skupaj,1266
2019,gostinstvo,Izobrazba - SKUPAJ,skupaj,1321
2008,gostinstvo,Izobrazba - SKUPAJ,m,1098
2009,gostinstvo,Izobrazba - SKUPAJ,m,1099
2010,gostinstvo,Izobrazba - SKUPAJ,m,1149
2011,gostinstvo,Izobrazba - SKUPAJ,m,1178
2012,gostinstvo,Izobrazba - SKUPAJ,m,1190
2013,gostinstvo,Izobrazba - SKUPAJ,m,1195
2014,gostinstvo,Izobrazba - SKUPAJ,m,1205
2015,gostinstvo,Izobrazba - SKUPAJ,m,1221
2016,gostinstvo,Izobrazba - SKUPAJ,m,1248
2017,gostinstvo,Izobrazba - SKUPAJ,m,1276
2018,gostinstvo,Izobrazba - SKUPAJ,m,1330
2019,gostinstvo,Izobrazba - SKUPAJ,m,1389
2008,gostinstvo,Izobrazba - SKUPAJ,ž,954
2009,gostinstvo,Izobrazba - SKUPAJ,ž,973
2010,gostinstvo,Izobrazba - SKUPAJ,ž,1032
2011,gostinstvo,Izobrazba - SKUPAJ,ž,1077
2012,gostinstvo,Izobrazba - SKUPAJ,ž,1090
2013,gostinstvo,Izobrazba - SKUPAJ,ž,1105
2014,gostinstvo,Izobrazba - SKUPAJ,ž,1116
2015,gostinstvo,Izobrazba - SKUPAJ,ž,1128
2016,gostinstvo,Izobrazba - SKUPAJ,ž,1148
2017,gostinstvo,Izobrazba - SKUPAJ,ž,1165
2018,gostinstvo,Izobrazba - SKUPAJ,ž,1221
2019,gostinstvo,Izobrazba - SKUPAJ,ž,1274
2008,gostinstvo,Osnovnošolska ali manj,skupaj,785
2009,gostinstvo,Osnovnošolska ali manj,skupaj,807
2010,gostinstvo,Osnovnošolska ali manj,skupaj,856
2011,gostinstvo,Osnovnošolska ali manj,skupaj,891
2012,gostinstvo,Osnovnošolska ali manj,skupaj,901
2013,gostinstvo,Osnovnošolska ali manj,skupaj,920
2014,gostinstvo,Osnovnošolska ali manj,skupaj,936
2015,gostinstvo,Osnovnošolska ali manj,skupaj,951
2016,gostinstvo,Osnovnošolska ali manj,skupaj,985
2017,gostinstvo,Osnovnošolska ali manj,skupaj,1013
2018,gostinstvo,Osnovnošolska ali manj,skupaj,1082
2019,gostinstvo,Osnovnošolska ali manj,skupaj,1138
2008,gostinstvo,Osnovnošolska ali manj,m,809
2009,gostinstvo,Osnovnošolska ali manj,m,817
2010,gostinstvo,Osnovnošolska ali manj,m,873
2011,gostinstvo,Osnovnošolska ali manj,m,912
2012,gostinstvo,Osnovnošolska ali manj,m,916
2013,gostinstvo,Osnovnošolska ali manj,m,935
2014,gostinstvo,Osnovnošolska ali manj,m,965
2015,gostinstvo,Osnovnošolska ali manj,m,986
2016,gostinstvo,Osnovnošolska ali manj,m,1009
2017,gostinstvo,Osnovnošolska ali manj,m,1042
2018,gostinstvo,Osnovnošolska ali manj,m,1129
2019,gostinstvo,Osnovnošolska ali manj,m,1199
2008,gostinstvo,Osnovnošolska ali manj,ž,777
2009,gostinstvo,Osnovnošolska ali manj,ž,803
2010,gostinstvo,Osnovnošolska ali manj,ž,849
2011,gostinstvo,Osnovnošolska ali manj,ž,882
2012,gostinstvo,Osnovnošolska ali manj,ž,895
2013,gostinstvo,Osnovnošolska ali manj,ž,915
2014,gostinstvo,Osnovnošolska ali manj,ž,925
2015,gostinstvo,Osnovnošolska ali manj,ž,939
