leto,dejavnost,izobrazba,spol,placa
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1404
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1434
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1468
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1526
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1587
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,936
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,939
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,984
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,1028
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,1051
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,1065
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,1093
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,1119
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,1144
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,1171
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,1238
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Spol - SKUPAJ,1292
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,978
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,973
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1017
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1064
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1090
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1104
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1139
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1166
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1197
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1224
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1291
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Moški,1348
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,842
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,857
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,901
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,938
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,950
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,963
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,979
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,997
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,1007
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,1036
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,1094
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,Ženske,1142
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1117
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1132
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1177
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1207
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1221
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1229
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1256
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1276
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1307
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1329
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1394
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Spol - SKUPAJ,1450
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1257
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1258
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1297
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1329
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1342
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1347
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1379
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1405
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1437
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1465
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1537
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Moški,1592
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,994
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1016
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1063
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1091
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1108
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1118
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1137
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1149
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1173
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1191
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1247
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Srednješolska,Ženske,1298
2008,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2370
2009,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2349
2010,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2363
2011,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2386
2012,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2382
2013,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2310
2014,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2307
2015,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2308
2016,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2309
2017,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2312
2018,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2343
2019,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Spol - SKUPAJ,2400
2008,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2671
2009,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2641
2010,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2631
2011,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2683
2012,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2687
2013,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2574
2014,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2557
2015,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2557
2016,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2570
2017,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2567
2018,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2614
2019,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Moški,2674
2008,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2110
2009,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2101
2010,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2143
2011,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2146
2012,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2152
2013,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2114
2014,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2121
2015,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2120
2016,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2112
2017,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2121
2018,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2146
2019,"trgovina, vzdrževnaje in popravila motornih vozil","Višješolska, visokošolska",Ženske,2202
2008,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1363
2009,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1361
2010,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1397
2011,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1409
2012,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1441
2013,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1452
2014,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1492
2015,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1522
2016,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1525
2017,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1543
2018,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1594
2019,promet in skladiščenje,Izobrazba - SKUPAJ,Spol - SKUPAJ,1607
2008,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1344
2009,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1332
2010,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1368
2011,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1366
2012,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1397
2013,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1416
2014,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1458
2015,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1487
2016,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1486
2017,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1505
2018,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1554
2019,promet in skladiščenje,Izobrazba - SKUPAJ,Moški,1566
2008,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1440
2009,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1479
2010,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1516
2011,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1574
2012,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1619
2013,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1589
2014,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1624
2015,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1658
2016,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1677
2017,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1696
2018,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1750
2019,promet in skladiščenje,Izobrazba - SKUPAJ,Ženske,1783
2008,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1037
2009,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1015
2010,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1041
2011,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1025
2012,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1098
2013,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1103
2014,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1142
2015,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1168
2016,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1164
2017,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1184
2018,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1220
2019,promet in skladiščenje,Osnovnošolska ali manj,Spol - SKUPAJ,1238
2008,promet in skladiščenje,Osnovnošolska ali manj,Moški,1041
2009,promet in skladiščenje,Osnovnošolska ali manj,Moški,1017
2010,promet in skladiščenje,Osnovnošolska ali manj,Moški,1041
2011,promet in skladiščenje,Osnovnošolska ali manj,Moški,1024
2012,promet in skladiščenje,Osnovnošolska ali manj,Moški,1099
2013,promet in skladiščenje,Osnovnošolska ali manj,Moški,1108
2014,promet in skladiščenje,Osnovnošolska ali manj,Moški,1148
2015,promet in skladiščenje,Osnovnošolska ali manj,Moški,1176
2016,promet in skladiščenje,Osnovnošolska ali manj,Moški,1172
2017,promet in skladiščenje,Osnovnošolska ali manj,Moški,1194
2018,promet in skladiščenje,Osnovnošolska ali manj,Moški,1226
2019,promet in skladiščenje,Osnovnošolska ali manj,Moški,1243
2008,promet in skladiščenje,Osnovnošolska ali manj,Ženske,989
2009,promet in skladiščenje,Osnovnošolska ali manj,Ženske,987
2010,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1027
2011,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1037
2012,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1082
2013,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1034
2014,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1048
2015,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1053
2016,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1060
2017,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1065
2018,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1142
2019,promet in skladiščenje,Osnovnošolska ali manj,Ženske,1165
2008,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1264
2009,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1246
2010,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1281
2011,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1261
2012,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1305
2013,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1312
2014,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1347
2015,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1371
2016,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1356
2017,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1372
2018,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1423
2019,promet in skladiščenje,Srednješolska,Spol - SKUPAJ,1459
2008,promet in skladiščenje,Srednješolska,Moški,1256
2009,promet in skladiščenje,Srednješolska,Moški,1228
2010,promet in skladiščenje,Srednješolska,Moški,1263
2011,promet in skladiščenje,Srednješolska,Moški,1231
2012,promet in skladiščenje,Srednješolska,Moški,1276
2013,promet in skladiščenje,Srednješolska,Moški,1295
2014,promet in skladiščenje,Srednješolska,Moški,1332
2015,promet in skladiščenje,Srednješolska,Moški,1356
2016,promet in skladiščenje,Srednješolska,Moški,1338
2017,promet in skladiščenje,Srednješolska,Moški,1356
2018,promet in skladiščenje,Srednješolska,Moški,1407
2019,promet in skladiščenje,Srednješolska,Moški,1447
2008,promet in skladiščenje,Srednješolska,Ženske,1297
2009,promet in skladiščenje,Srednješolska,Ženske,1328
2010,promet in skladiščenje,Srednješolska,Ženske,1364
2011,promet in skladiščenje,Srednješolska,Ženske,1398
2012,promet in skladiščenje,Srednješolska,Ženske,1444
2013,promet in skladiščenje,Srednješolska,Ženske,1394
2014,promet in skladiščenje,Srednješolska,Ženske,1424
2015,promet in skladiščenje,Srednješolska,Ženske,1447
2016,promet in skladiščenje,Srednješolska,Ženske,1448
2017,promet in skladiščenje,Srednješolska,Ženske,1459
2018,promet in skladiščenje,Srednješolska,Ženske,1512
2019,promet in skladiščenje,Srednješolska,Ženske,1535
2008,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2442
2009,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2442
2010,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2401
2011,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2442
2012,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2366
2013,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2360
2014,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2389
2015,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2424
2016,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2465
2017,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2472
2018,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2519
2019,promet in skladiščenje,"Višješolska, visokošolska",Spol - SKUPAJ,2471
2008,promet in skladiščenje,"Višješolska, visokošolska",Moški,2844
2009,promet in skladiščenje,"Višješolska, visokošolska",Moški,2859
2010,promet in skladiščenje,"Višješolska, visokošolska",Moški,2777
2011,promet in skladiščenje,"Višješolska, visokošolska",Moški,2839
2012,promet in skladiščenje,"Višješolska, visokošolska",Moški,2669
2013,promet in skladiščenje,"Višješolska, visokošolska",Moški,2641
2014,promet in skladiščenje,"Višješolska, visokošolska",Moški,2684
2015,promet in skladiščenje,"Višješolska, visokošolska",Moški,2706
2016,promet in skladiščenje,"Višješolska, visokošolska",Moški,2794
2017,promet in skladiščenje,"Višješolska, visokošolska",Moški,2794
2018,promet in skladiščenje,"Višješolska, visokošolska",Moški,2855
2019,promet in skladiščenje,"Višješolska, visokošolska",Moški,2730
2008,promet in skladiščenje,"Višješolska, visokošolska",Ženske,1943
2009,promet in skladiščenje,"Višješolska, visokošolska",Ženske,1931
2010,promet in skladiščenje,"Višješolska, visokošolska",Ženske,1927
2011,promet in skladiščenje,"Višješolska, visokošolska",Ženske,1971
2012,promet in skladiščenje,"Višješolska, visokošolska",Ženske,1988
