leto,dejavnost,izobrazba,spol,placa
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2246
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2225
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2253
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2352
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2419
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2454
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,m,2668
2008,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2039
2009,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2111
2010,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2115
2011,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2112
2012,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2032
2013,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2017
2014,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2027
2015,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2058
2016,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2131
2017,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2190
2018,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2211
2019,dejavnost javne uprave in obrambe ter dejavnost obvezne socialne varnosti,visoka,ž,2347
2008,izobraževanje,skupaj,skupaj,1743
2009,izobraževanje,skupaj,skupaj,1825
2010,izobraževanje,skupaj,skupaj,1839
2011,izobraževanje,skupaj,skupaj,1849
2012,izobraževanje,skupaj,skupaj,1803
2013,izobraževanje,skupaj,skupaj,1741
2014,izobraževanje,skupaj,skupaj,1772
2015,izobraževanje,skupaj,skupaj,1767
2016,izobraževanje,skupaj,skupaj,1795
2017,izobraževanje,skupaj,skupaj,1841
2018,izobraževanje,skupaj,skupaj,1854
2019,izobraževanje,skupaj,skupaj,1956
2008,izobraževanje,skupaj,m,1996
2009,izobraževanje,skupaj,m,2088
2010,izobraževanje,skupaj,m,2118
2011,izobraževanje,skupaj,m,2125
2012,izobraževanje,skupaj,m,2063
2013,izobraževanje,skupaj,m,1990
2014,izobraževanje,skupaj,m,2024
2015,izobraževanje,skupaj,m,2021
2016,izobraževanje,skupaj,m,2043
2017,izobraževanje,skupaj,m,2111
2018,izobraževanje,skupaj,m,2117
2019,izobraževanje,skupaj,m,2233
2008,izobraževanje,skupaj,ž,1675
2009,izobraževanje,skupaj,ž,1754
2010,izobraževanje,skupaj,ž,1766
2011,izobraževanje,skupaj,ž,1778
2012,izobraževanje,skupaj,ž,1737
2013,izobraževanje,skupaj,ž,1679
2014,izobraževanje,skupaj,ž,1710
2015,izobraževanje,skupaj,ž,1705
2016,izobraževanje,skupaj,ž,1734
2017,izobraževanje,skupaj,ž,1775
2018,izobraževanje,skupaj,ž,1790
2019,izobraževanje,skupaj,ž,1888
2008,izobraževanje,osnovna,skupaj,771
2009,izobraževanje,osnovna,skupaj,823
2010,izobraževanje,osnovna,skupaj,836
2011,izobraževanje,osnovna,skupaj,844
2012,izobraževanje,osnovna,skupaj,837
2013,izobraževanje,osnovna,skupaj,832
2014,izobraževanje,osnovna,skupaj,846
2015,izobraževanje,osnovna,skupaj,842
2016,izobraževanje,osnovna,skupaj,858
2017,izobraževanje,osnovna,skupaj,895
2018,izobraževanje,osnovna,skupaj,949
2019,izobraževanje,osnovna,skupaj,1012
2008,izobraževanje,osnovna,m,951
2009,izobraževanje,osnovna,m,1013
2010,izobraževanje,osnovna,m,1047
2011,izobraževanje,osnovna,m,1061
2012,izobraževanje,osnovna,m,1021
2013,izobraževanje,osnovna,m,1002
2014,izobraževanje,osnovna,m,1049
2015,izobraževanje,osnovna,m,1030
2016,izobraževanje,osnovna,m,1048
2017,izobraževanje,osnovna,m,1126
2018,izobraževanje,osnovna,m,1150
2019,izobraževanje,osnovna,m,1223
2008,izobraževanje,osnovna,ž,760
2009,izobraževanje,osnovna,ž,813
2010,izobraževanje,osnovna,ž,825
2011,izobraževanje,osnovna,ž,834
2012,izobraževanje,osnovna,ž,828
2013,izobraževanje,osnovna,ž,824
2014,izobraževanje,osnovna,ž,837
2015,izobraževanje,osnovna,ž,833
2016,izobraževanje,osnovna,ž,850
2017,izobraževanje,osnovna,ž,887
2018,izobraževanje,osnovna,ž,941
2019,izobraževanje,osnovna,ž,1003
2008,izobraževanje,srednja,skupaj,1257
2009,izobraževanje,srednja,skupaj,1303
2010,izobraževanje,srednja,skupaj,1292
2011,izobraževanje,srednja,skupaj,1259
2012,izobraževanje,srednja,skupaj,1214
2013,izobraževanje,srednja,skupaj,1174
2014,izobraževanje,srednja,skupaj,1178
2015,izobraževanje,srednja,skupaj,1153
2016,izobraževanje,srednja,skupaj,1164
2017,izobraževanje,srednja,skupaj,1188
2018,izobraževanje,srednja,skupaj,1208
2019,izobraževanje,srednja,skupaj,1258
2008,izobraževanje,srednja,m,1191
2009,izobraževanje,srednja,m,1220
2010,izobraževanje,srednja,m,1212
2011,izobraževanje,srednja,m,1184
2012,izobraževanje,srednja,m,1142
2013,izobraževanje,srednja,m,1098
2014,izobraževanje,srednja,m,1109
2015,izobraževanje,srednja,m,1097
2016,izobraževanje,srednja,m,1125
2017,izobraževanje,srednja,m,1156
2018,izobraževanje,srednja,m,1185
2019,izobraževanje,srednja,m,1260
2008,izobraževanje,srednja,ž,1274
2009,izobraževanje,srednja,ž,1324
2010,izobraževanje,srednja,ž,1312
2011,izobraževanje,srednja,ž,1277
2012,izobraževanje,srednja,ž,1231
2013,izobraževanje,srednja,ž,1192
2014,izobraževanje,srednja,ž,1194
2015,izobraževanje,srednja,ž,1166
2016,izobraževanje,srednja,ž,1173
2017,izobraževanje,srednja,ž,1196
2018,izobraževanje,srednja,ž,1214
2019,izobraževanje,srednja,ž,1257
2008,izobraževanje,visoka,skupaj,2059
2009,izobraževanje,visoka,skupaj,2145
2010,izobraževanje,visoka,skupaj,2162
2011,izobraževanje,visoka,skupaj,2165
2012,izobraževanje,visoka,skupaj,2104
2013,izobraževanje,visoka,skupaj,2024
2014,izobraževanje,visoka,skupaj,2056
2015,izobraževanje,visoka,skupaj,2049
2016,izobraževanje,visoka,skupaj,2072
2017,izobraževanje,visoka,skupaj,2111
2018,izobraževanje,visoka,skupaj,2111
2019,izobraževanje,visoka,skupaj,2218
2008,izobraževanje,visoka,m,2334
2009,izobraževanje,visoka,m,2440
2010,izobraževanje,visoka,m,2478
2011,izobraževanje,visoka,m,2475
2012,izobraževanje,visoka,m,2391
2013,izobraževanje,visoka,m,2305
2014,izobraževanje,visoka,m,2340
2015,izobraževanje,visoka,m,2338
2016,izobraževanje,visoka,m,2358
2017,izobraževanje,visoka,m,2424
2018,izobraževanje,visoka,m,2425
2019,izobraževanje,visoka,m,2545
2008,izobraževanje,visoka,ž,1976
2009,izobraževanje,visoka,ž,2056
2010,izobraževanje,visoka,ž,2070
2011,izobraževanje,visoka,ž,2076
2012,izobraževanje,visoka,ž,2023
2013,izobraževanje,visoka,ž,1947
2014,izobraževanje,visoka,ž,1980
2015,izobraževanje,visoka,ž,1973
2016,izobraževanje,visoka,ž,1997
2017,izobraževanje,visoka,ž,2031
2018,izobraževanje,visoka,ž,2031
2019,izobraževanje,visoka,ž,2136
2008,zdravstvo in socialno varstvo,skupaj,skupaj,1603
2009,zdravstvo in socialno varstvo,skupaj,skupaj,1810
2010,zdravstvo in socialno varstvo,skupaj,skupaj,1799
2011,zdravstvo in socialno varstvo,skupaj,skupaj,1803
2012,zdravstvo in socialno varstvo,skupaj,skupaj,1790
2013,zdravstvo in socialno varstvo,skupaj,skupaj,1766
2014,zdravstvo in socialno varstvo,skupaj,skupaj,1819
2015,zdravstvo in socialno varstvo,skupaj,skupaj,1783
2016,zdravstvo in socialno varstvo,skupaj,skupaj,1835
2017,zdravstvo in socialno varstvo,skupaj,skupaj,1881
2018,zdravstvo in socialno varstvo,skupaj,skupaj,1960
2019,zdravstvo in socialno varstvo,skupaj,skupaj,2049
2008,zdravstvo in socialno varstvo,skupaj,m,2123
2009,zdravstvo in socialno varstvo,skupaj,m,2398
2010,zdravstvo in socialno varstvo,skupaj,m,2358
2011,zdravstvo in socialno varstvo,skupaj,m,2320
2012,zdravstvo in socialno varstvo,skupaj,m,2280
2013,zdravstvo in socialno varstvo,skupaj,m,2217
2014,zdravstvo in socialno varstvo,skupaj,m,2283
2015,zdravstvo in socialno varstvo,skupaj,m,2218
2016,zdravstvo in socialno varstvo,skupaj,m,2268
2017,zdravstvo in socialno varstvo,skupaj,m,2314
2018,zdravstvo in socialno varstvo,skupaj,m,2409
2019,zdravstvo in socialno varstvo,skupaj,m,2506
2008,zdravstvo in socialno varstvo,skupaj,ž,1487
2009,zdravstvo in socialno varstvo,skupaj,ž,1679
2010,zdravstvo in socialno varstvo,skupaj,ž,1673
2011,zdravstvo in socialno varstvo,skupaj,ž,1685
2012,zdravstvo in socialno varstvo,skupaj,ž,1677
2013,zdravstvo in socialno varstvo,skupaj,ž,1661
2014,zdravstvo in socialno varstvo,skupaj,ž,1712
2015,zdravstvo in socialno varstvo,skupaj,ž,1681
2016,zdravstvo in socialno varstvo,skupaj,ž,1732
2017,zdravstvo in socialno varstvo,skupaj,ž,1778
2018,zdravstvo in socialno varstvo,skupaj,ž,1849
2019,zdravstvo in socialno varstvo,skupaj,ž,1937
2008,zdravstvo in socialno varstvo,osnovna,skupaj,833
2009,zdravstvo in socialno varstvo,osnovna,skupaj,940
2010,zdravstvo in socialno varstvo,osnovna,skupaj,946
2011,zdravstvo in socialno varstvo,osnovna,skupaj,955
2012,zdravstvo in socialno varstvo,osnovna,skupaj,949
2013,zdravstvo in socialno varstvo,osnovna,skupaj,950
2014,zdravstvo in socialno varstvo,osnovna,skupaj,984
2015,zdravstvo in socialno varstvo,osnovna,skupaj,953
2016,zdravstvo in socialno varstvo,osnovna,skupaj,994
2017,zdravstvo in socialno varstvo,osnovna,skupaj,1031
2018,zdravstvo in socialno varstvo,osnovna,skupaj,1090
2019,zdravstvo in socialno varstvo,osnovna,skupaj,1158
2008,zdravstvo in socialno varstvo,osnovna,m,871
2009,zdravstvo in socialno varstvo,osnovna,m,956
2010,zdravstvo in socialno varstvo,osnovna,m,962
2011,zdravstvo in socialno varstvo,osnovna,m,965
2012,zdravstvo in socialno varstvo,osnovna,m,957
2013,zdravstvo in socialno varstvo,osnovna,m,954
2014,zdravstvo in socialno varstvo,osnovna,m,986
2015,zdravstvo in socialno varstvo,osnovna,m,965
2016,zdravstvo in socialno varstvo,osnovna,m,994
2017,zdravstvo in socialno varstvo,osnovna,m,1026
2018,zdravstvo in socialno varstvo,osnovna,m,1091
2019,zdravstvo in socialno varstvo,osnovna,m,1157
2008,zdravstvo in socialno varstvo,osnovna,ž,829
2009,zdravstvo in socialno varstvo,osnovna,ž,938
2010,zdravstvo in socialno varstvo,osnovna,ž,944
2011,zdravstvo in socialno varstvo,osnovna,ž,954
2012,zdravstvo in socialno varstvo,osnovna,ž,949
2013,zdravstvo in socialno varstvo,osnovna,ž,949
2014,zdravstvo in socialno varstvo,osnovna,ž,983
2015,zdravstvo in socialno varstvo,osnovna,ž,952
2016,zdravstvo in socialno varstvo,osnovna,ž,994
2017,zdravstvo in socialno varstvo,osnovna,ž,1031
2018,zdravstvo in socialno varstvo,osnovna,ž,1089
2019,zdravstvo in socialno varstvo,osnovna,ž,1158
2008,zdravstvo in socialno varstvo,srednja,skupaj,1205
2009,zdravstvo in socialno varstvo,srednja,skupaj,1332
2010,zdravstvo in socialno varstvo,srednja,skupaj,1323
2011,zdravstvo in socialno varstvo,srednja,skupaj,1323
2012,zdravstvo in socialno varstvo,srednja,skupaj,1305
2013,zdravstvo in socialno varstvo,srednja,skupaj,1293
2014,zdravstvo in socialno varstvo,srednja,skupaj,1331
2015,zdravstvo in socialno varstvo,srednja,skupaj,1296
2016,zdravstvo in socialno varstvo,srednja,skupaj,1328
2017,zdravstvo in socialno varstvo,srednja,skupaj,1362
2018,zdravstvo in socialno varstvo,srednja,skupaj,1420
2019,zdravstvo in socialno varstvo,srednja,skupaj,1497
2008,zdravstvo in socialno varstvo,srednja,m,1232
2009,zdravstvo in socialno varstvo,srednja,m,1349
2010,zdravstvo in socialno varstvo,srednja,m,1342
2011,zdravstvo in socialno varstvo,srednja,m,1344
2012,zdravstvo in socialno varstvo,srednja,m,1318
2013,zdravstvo in socialno varstvo,srednja,m,1302
2014,zdravstvo in socialno varstvo,srednja,m,1350
2015,zdravstvo in socialno varstvo,srednja,m,1320
2016,zdravstvo in socialno varstvo,srednja,m,1355
2017,zdravstvo in socialno varstvo,srednja,m,1390
2018,zdravstvo in socialno varstvo,srednja,m,1454
2019,zdravstvo in socialno varstvo,srednja,m,1548
2008,zdravstvo in socialno varstvo,srednja,ž,1199
2009,zdravstvo in socialno varstvo,srednja,ž,1328
2010,zdravstvo in socialno varstvo,srednja,ž,1319
2011,zdravstvo in socialno varstvo,srednja,ž,1319
2012,zdravstvo in socialno varstvo,srednja,ž,1302
2013,zdravstvo in socialno varstvo,srednja,ž,1291
2014,zdravstvo in socialno varstvo,srednja,ž,1327
2015,zdravstvo in socialno varstvo,srednja,ž,1291
2016,zdravstvo in socialno varstvo,srednja,ž,1322
2017,zdravstvo in socialno varstvo,srednja,ž,1356
2018,zdravstvo in socialno varstvo,srednja,ž,1412
2019,zdravstvo in socialno varstvo,srednja,ž,1485
2008,zdravstvo in socialno varstvo,visoka,skupaj,2455
2009,zdravstvo in socialno varstvo,visoka,skupaj,2776
2010,zdravstvo in socialno varstvo,visoka,skupaj,2705
2011,zdravstvo in socialno varstvo,visoka,skupaj,2641
2012,zdravstvo in socialno varstvo,visoka,skupaj,2580
2013,zdravstvo in socialno varstvo,visoka,skupaj,2483
2014,zdravstvo in socialno varstvo,visoka,skupaj,2545
2015,zdravstvo in socialno varstvo,visoka,skupaj,2461
2016,zdravstvo in socialno varstvo,visoka,skupaj,2509
2017,zdravstvo in socialno varstvo,visoka,skupaj,2537
2018,zdravstvo in socialno varstvo,visoka,skupaj,2618
2019,zdravstvo in socialno varstvo,visoka,skupaj,2676
2008,zdravstvo in socialno varstvo,visoka,m,3345
2009,zdravstvo in socialno varstvo,visoka,m,3798
2010,zdravstvo in socialno varstvo,visoka,m,3674
2011,zdravstvo in socialno varstvo,visoka,m,3515
2012,zdravstvo in socialno varstvo,visoka,m,3413
2013,zdravstvo in socialno varstvo,visoka,m,3240
2014,zdravstvo in socialno varstvo,visoka,m,3300
2015,zdravstvo in socialno varstvo,visoka,m,3153
2016,zdravstvo in socialno varstvo,visoka,m,3187
2017,zdravstvo in socialno varstvo,visoka,m,3228
2018,zdravstvo in socialno varstvo,visoka,m,3317
2019,zdravstvo in socialno varstvo,visoka,m,3387
2008,zdravstvo in socialno varstvo,visoka,ž,2197
2009,zdravstvo in socialno varstvo,visoka,ž,2486
2010,zdravstvo in socialno varstvo,visoka,ž,2433
2011,zdravstvo in socialno varstvo,visoka,ž,2398
2012,zdravstvo in socialno varstvo,visoka,ž,2350
2013,zdravstvo in socialno varstvo,visoka,ž,2275
2014,zdravstvo in socialno varstvo,visoka,ž,2338
2015,zdravstvo in socialno varstvo,visoka,ž,2270
2016,zdravstvo in socialno varstvo,visoka,ž,2323
2017,zdravstvo in socialno varstvo,visoka,ž,2349
2018,zdravstvo in socialno varstvo,visoka,ž,2422
2019,zdravstvo in socialno varstvo,visoka,ž,2482
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1739
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1816
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1804
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1810
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1764
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1721
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1751
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1725
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1783
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1800
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1833
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,skupaj,1912
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1860
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1929
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1886
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1892
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1825
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1774
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1809
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1775
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1839
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1837
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1880
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,m,1943
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1607
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1693
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1717
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1726
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1704
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1668
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1694
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1678
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1730
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1765
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1789
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",skupaj,ž,1883
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1035
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1093
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1095
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1090
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1057
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1037
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1063
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1069
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1088
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1138
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1157
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,skupaj,1220
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1160
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1198
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1197
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1199
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1150
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1121
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1174
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1188
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1196
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1246
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1255
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,m,1316
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,919
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,1000
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,1000
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,994
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,968
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,967
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,973
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,974
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,1006
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,1053
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,1088
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",osnovna,ž,1146
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1568
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1593
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1570
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1552
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1491
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1447
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1483
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1447
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1493
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1493
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1530
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,skupaj,1591
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1689
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1707
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1663
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1636
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1559
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1505
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1543
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1506
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1556
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1550
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1586
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,m,1648
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1381
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1417
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1423
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1419
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1385
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1356
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1390
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1360
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1398
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1408
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1446
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",srednja,ž,1506
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2091
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2208
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2176
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2162
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2101
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2043
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2055
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2018
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2077
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2080
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2096
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,skupaj,2183
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2335
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2455
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2383
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2383
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2296
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2217
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2232
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2174
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2237
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2196
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2234
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,m,2296
2008,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,1917
2009,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,2028
2010,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,2032
2011,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,2011
2012,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,1971
2013,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,1923
2014,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,1937
2015,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,1915
2016,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,1969
2017,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,1998
2018,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,2003
2019,"kulturne, razvedrilne in rekreacijske dejavnosti",visoka,ž,2106
2008,druge dejavnosti,skupaj,skupaj,1212
2009,druge dejavnosti,skupaj,skupaj,1267
2010,druge dejavnosti,skupaj,skupaj,1321
2011,druge dejavnosti,skupaj,skupaj,1385
2012,druge dejavnosti,skupaj,skupaj,1401
2013,druge dejavnosti,skupaj,skupaj,1399
2014,druge dejavnosti,skupaj,skupaj,1407
2015,druge dejavnosti,skupaj,skupaj,1412
2016,druge dejavnosti,skupaj,skupaj,1414
2017,druge dejavnosti,skupaj,skupaj,1416
